#At time: 0.000000e+00, nsteps= 0


8.437500e-01, 0.000000e+00
9.062500e-01, 0.000000e+00
9.687500e-01, 0.000000e+00
1.031250e+00, -5.000000e-291
1.093750e+00, 1.600000e-287
1.156250e+00, -2.551198e-284
1.218750e+00, 2.702563e-281
1.281250e+00, -2.139748e-278
1.343750e+00, 1.350604e-275
1.406250e+00, -7.079378e-273
1.468750e+00, 3.169519e-270
1.531250e+00, -1.237292e-267
1.593750e+00, 4.278247e-265
1.656250e+00, -1.326672e-262
1.718750e+00, 3.726703e-260
1.781250e+00, -9.561990e-258
1.843750e+00, 2.256601e-255
1.906250e+00, -4.927381e-253
1.968750e+00, 1.000572e-250
2.031250e+00, -1.897929e-248
2.093750e+00, 3.376023e-246
2.156250e+00, -5.650982e-244
2.218750e+00, 8.928375e-242
2.281250e+00, -1.335210e-239
2.343750e+00, 1.894685e-237
2.406250e+00, -2.556903e-235
2.468750e+00, 3.288318e-233
2.531250e+00, -4.037674e-231
2.593750e+00, 4.741714e-229
2.656250e+00, -5.334275e-227
2.718750e+00, 5.756891e-225
2.781250e+00, -5.968474e-223
2.843750e+00, 5.951812e-221
2.906250e+00, -5.715527e-219
2.968750e+00, 5.291281e-217
3.031250e+00, -4.727252e-215
3.093750e+00, 4.079603e-213
3.156250e+00, -3.403932e-211
3.218750e+00, 2.748316e-209
3.281250e+00, -2.148937e-207
3.343750e+00, 1.628473e-205
3.406250e+00, -1.196872e-203
3.468750e+00, 8.537272e-202
3.531250e+00, -5.913900e-200
3.593750e+00, 3.980859e-198
3.656250e+00, -2.605428e-196
3.718750e+00, 1.658900e-194
3.781250e+00, -1.028083e-192
3.843750e+00, 6.204687e-191
3.906250e+00, -3.648406e-189
3.968750e+00, 2.091105e-187
4.031250e+00, -1.168766e-185
4.093750e+00, 6.372933e-184
4.156250e+00, -3.391445e-182
4.218750e+00, 1.762099e-180
4.281250e+00, -8.942012e-179
4.343750e+00, 4.433562e-177
4.406250e+00, -2.148473e-175
4.468750e+00, 1.017907e-173
4.531250e+00, -4.716530e-172
4.593750e+00, 2.137986e-170
4.656250e+00, -9.483750e-169
4.718750e+00, 4.117843e-167
4.781250e+00, -1.750615e-165
4.843750e+00, 7.288787e-164
4.906250e+00, -2.972844e-162
4.968750e+00, 1.188081e-160
5.031250e+00, -4.653482e-159
5.093750e+00, 1.786759e-157
5.156250e+00, -6.726730e-156
5.218750e+00, 2.483610e-154
5.281250e+00, -8.994819e-153
5.343750e+00, 3.196069e-151
5.406250e+00, -1.114390e-149
5.468750e+00, 3.813601e-148
5.531250e+00, -1.281114e-146
5.593750e+00, 4.225412e-145
5.656250e+00, -1.368523e-143
5.718750e+00, 4.353180e-142
5.781250e+00, -1.360194e-140
5.843750e+00, 4.175425e-139
5.906250e+00, -1.259418e-137
5.968750e+00, 3.733103e-136
6.031250e+00, -1.087581e-134
6.093750e+00, 3.114600e-133
6.156250e+00, -8.768975e-132
6.218750e+00, 2.427481e-130
6.281250e+00, -6.608098e-129
6.343750e+00, 1.769140e-127
6.406250e+00, -4.658680e-126
6.468750e+00, 1.206777e-124
6.531250e+00, -3.075400e-123
6.593750e+00, 7.711382e-122
6.656250e+00, -1.902669e-120
6.718750e+00, 4.619953e-119
6.781250e+00, -1.104070e-117
6.843750e+00, 2.597056e-116
6.906250e+00, -6.013544e-115
6.968750e+00, 1.370826e-113
7.031250e+00, -3.076618e-112
7.093750e+00, 6.798923e-111
7.156250e+00, -1.479506e-109
7.218750e+00, 3.170567e-108
7.281250e+00, -6.691652e-107
7.343750e+00, 1.391034e-105
7.406250e+00, -2.848265e-104
7.468750e+00, 5.745018e-103
7.531250e+00, -1.141561e-101
7.593750e+00, 2.234764e-100
7.656250e+00, -4.310383e-99
7.718750e+00, 8.191769e-98
7.781250e+00, -1.534060e-96
7.843750e+00, 2.830964e-95
7.906250e+00, -5.148457e-94
7.968750e+00, 9.227698e-93
8.031250e+00, -1.630066e-91
8.093750e+00, 2.838137e-90
8.156250e+00, -4.870782e-89
8.218750e+00, 8.239877e-88
8.281250e+00, -1.374100e-86
8.343750e+00, 2.258966e-85
8.406250e+00, -3.661107e-84
8.468750e+00, 5.849828e-83
8.531250e+00, -9.215481e-82
8.593750e+00, 1.431372e-80
8.656250e+00, -2.192104e-79
8.718750e+00, 3.310232e-78
8.781250e+00, -4.928985e-77
8.843750e+00, 7.237209e-76
8.906250e+00, -1.047880e-74
8.968750e+00, 1.496202e-73
9.031250e+00, -2.106775e-72
9.093750e+00, 2.925537e-71
9.156250e+00, -4.006473e-70
9.218750e+00, 5.411243e-69
9.281250e+00, -7.208063e-68
9.343750e+00, 9.469666e-67
9.406250e+00, -1.227023e-65
9.468750e+00, 1.568120e-64
9.531250e+00, -1.976607e-63
9.593750e+00, 2.457434e-62
9.656250e+00, -3.013482e-61
9.718750e+00, 3.644894e-60
9.781250e+00, -4.348451e-59
9.843750e+00, 5.117065e-58
9.906250e+00, -5.939457e-57
9.968750e+00, 6.800080e-56
1.003125e+01, -7.679349e-55
1.009375e+01, 8.554190e-54
1.015625e+01, -9.398918e-53
1.021875e+01, 1.018641e-51
1.028125e+01, -1.088951e-50
1.034375e+01, 1.148254e-49
1.040625e+01, -1.194286e-48
1.046875e+01, 1.225228e-47
1.053125e+01, -1.239827e-46
1.059375e+01, 1.237477e-45
1.065625e+01, -1.218262e-44
1.071875e+01, 1.182954e-43
1.078125e+01, -1.132955e-42
1.084375e+01, 1.070212e-41
1.090625e+01, -9.970865e-41
1.096875e+01, 9.162094e-40
1.103125e+01, -8.303247e-39
1.109375e+01, 7.421375e-38
1.115625e+01, -6.541770e-37
1.121875e+01, 5.686844e-36
1.128125e+01, -4.875314e-35
1.134375e+01, 4.121721e-34
1.140625e+01, -3.436276e-33
1.146875e+01, 2.825005e-32
1.153125e+01, -2.290127e-31
1.159375e+01, 1.830612e-30
1.165625e+01, -1.442831e-29
1.171875e+01, 1.121250e-28
1.178125e+01, -8.590982e-28
1.184375e+01, 6.489637e-27
1.190625e+01, -4.833024e-26
1.196875e+01, 3.548308e-25
1.203125e+01, -2.568087e-24
1.209375e+01, 1.832169e-23
1.215625e+01, -1.288456e-22
1.221875e+01, 8.931039e-22
1.228125e+01, -6.101573e-21
1.234375e+01, 4.108351e-20
1.240625e+01, -2.726195e-19
1.246875e+01, 1.782735e-18
1.253125e+01, -1.148771e-17
1.259375e+01, 7.294100e-17
1.265625e+01, -4.563272e-16
1.271875e+01, 2.812682e-15
1.278125e+01, -1.707959e-14
1.284375e+01, 1.021688e-13
1.290625e+01, -6.020242e-13
1.296875e+01, 3.494093e-12
1.303125e+01, -1.997324e-11
1.309375e+01, 1.124409e-10
1.315625e+01, -6.233449e-10
1.321875e+01, 3.402724e-09
1.328125e+01, -1.828875e-08
1.334375e+01, 9.677516e-08
1.340625e+01, -5.041142e-07
1.346875e+01, 2.584880e-06
1.353125e+01, -1.304543e-05
1.359375e+01, 6.479507e-05
1.365625e+01, -3.167004e-04
1.371875e+01, 1.523123e-03
1.378125e+01, -7.207018e-03
1.384375e+01, 3.354784e-02
1.390625e+01, -1.536079e-01
1.396875e+01, 6.917575e-01
1.403125e+01, -3.063616e+00
1.409375e+01, 1.334144e+01
1.415625e+01, -5.712217e+01
1.421875e+01, 2.404280e+02
1.428125e+01, -9.946858e+02
1.434375e+01, 4.044346e+03
1.440625e+01, -1.615888e+04
1.446875e+01, 6.343242e+04
1.453125e+01, -2.446154e+05
1.459375e+01, 9.265341e+05
1.465625e+01, -3.446474e+06
1.471875e+01, 1.258789e+07
1.478125e+01, -4.513581e+07
1.484375e+01, 1.588561e+08
1.490625e+01, -5.486834e+08
1.496875e+01, 1.859489e+09
1.503125e+01, -6.182087e+09
1.509375e+01, 2.015854e+10
1.515625e+01, -6.445782e+10
1.521875e+01, 2.020651e+11
1.528125e+01, -6.208828e+11
1.534375e+01, 1.869523e+12
1.540625e+01, -5.515071e+12
1.546875e+01, 1.593542e+13
1.553125e+01, -4.508752e+13
1.559375e+01, 1.248862e+14
1.565625e+01, -3.385465e+14
1.571875e+01, 8.979315e+14
1.578125e+01, -2.329486e+15
1.584375e+01, 5.909279e+15
1.590625e+01, -1.465302e+16
1.596875e+01, 3.550522e+16
1.603125e+01, -8.403857e+16
1.609375e+01, 1.942356e+17
1.615625e+01, -4.382056e+17
1.621875e+01, 9.646165e+17
1.628125e+01, -2.070998e+18
1.634375e+01, 4.334768e+18
1.640625e+01, -8.841318e+18
1.646875e+01, 1.756419e+19
1.653125e+01, -3.396912e+19
1.659375e+01, 6.392342e+19
1.665625e+01, -1.169818e+20
1.671875e+01, 2.080706e+20
1.678125e+01, -3.594803e+20
1.684375e+01, 6.028859e+20
1.690625e+01, -9.808435e+20
1.696875e+01, 1.546896e+21
1.703125e+01, -2.363159e+21
1.709375e+01, 3.494216e+21
1.715625e+01, -4.996478e+21
1.721875e+01, 6.903091e+21
1.728125e+01, -9.205959e+21
1.734375e+01, 1.183829e+22
1.740625e+01, -1.466272e+22
1.746875e+01, 1.747067e+22
1.753125e+01, -1.999755e+22
1.759375e+01, 2.195500e+22
1.765625e+01, -2.307623e+22
1.771875e+01, 2.316552e+22
1.778125e+01, -2.213870e+22
1.784375e+01, 2.004227e+22
1.790625e+01, -1.704320e+22
1.796875e+01, 1.339059e+22
1.803125e+01, -9.359338e+21
1.809375e+01, 5.193125e+21
1.815625e+01, -1.064464e+21
1.821875e+01, -2.936173e+21
1.828125e+01, 6.780440e+21
1.834375e+01, -1.046064e+22
1.840625e+01, 1.394320e+22
1.846875e+01, -1.713494e+22
1.853125e+01, 1.987490e+22
1.859375e+01, -2.195597e+22
1.865625e+01, 2.317051e+22
1.871875e+01, -2.336633e+22
1.878125e+01, 2.249616e+22
1.884375e+01, -2.064467e+22
1.890625e+01, 1.802396e+22
1.896875e+01, -1.493751e+22
1.903125e+01, 1.172258e+22
1.909375e+01, -8.687535e+21
1.915625e+01, 6.061381e+21
1.921875e+01, -3.967882e+21
1.928125e+01, 2.427590e+21
1.934375e+01, -1.381988e+21
1.940625e+01, 7.283538e+20
1.946875e+01, -3.532907e+20
1.953125e+01, 1.566274e+20
1.959375e+01, -6.294586e+19
1.965625e+01, 2.270330e+19
1.971875e+01, -7.258775e+18
1.978125e+01, 2.025247e+18
1.984375e+01, -4.830674e+17
1.990625e+01, 9.577447e+16
1.996875e+01, -1.515341e+16
2.003125e+01, 1.793905e+15
2.009375e+01, -1.412559e+14
2.015625e+01, 5.549341e+12
2.021875e+01, 0.000000e+00
2.028125e+01, 0.000000e+00
2.034375e+01, 0.000000e+00
2.040625e+01, 0.000000e+00
2.046875e+01, 0.000000e+00
2.053125e+01, 0.000000e+00
2.059375e+01, 0.000000e+00
2.065625e+01, 0.000000e+00
2.071875e+01, 0.000000e+00
2.078125e+01, 0.000000e+00
2.084375e+01, 0.000000e+00
2.090625e+01, 0.000000e+00
2.096875e+01, 0.000000e+00
2.103125e+01, 0.000000e+00
2.109375e+01, 0.000000e+00
2.115625e+01, 0.000000e+00
2.121875e+01, 0.000000e+00
2.128125e+01, 0.000000e+00
2.134375e+01, 0.000000e+00
2.140625e+01, 0.000000e+00
2.146875e+01, 0.000000e+00
2.153125e+01, 0.000000e+00
2.159375e+01, 0.000000e+00
2.165625e+01, 0.000000e+00
2.171875e+01, 0.000000e+00
2.178125e+01, 0.000000e+00
2.184375e+01, 0.000000e+00
2.190625e+01, 0.000000e+00
2.196875e+01, 0.000000e+00
2.203125e+01, 0.000000e+00
2.209375e+01, 0.000000e+00
2.215625e+01, 0.000000e+00
2.221875e+01, 0.000000e+00
2.228125e+01, 0.000000e+00
2.234375e+01, 0.000000e+00
2.240625e+01, 0.000000e+00
2.246875e+01, 0.000000e+00
2.253125e+01, 0.000000e+00
2.259375e+01, 0.000000e+00
2.265625e+01, 0.000000e+00
2.271875e+01, 0.000000e+00
2.278125e+01, 0.000000e+00
2.284375e+01, 0.000000e+00
2.290625e+01, 0.000000e+00
2.296875e+01, 0.000000e+00
2.303125e+01, 0.000000e+00
2.309375e+01, 0.000000e+00
2.315625e+01, 0.000000e+00
2.321875e+01, 0.000000e+00
2.328125e+01, 0.000000e+00
2.334375e+01, 0.000000e+00
2.340625e+01, 0.000000e+00
2.346875e+01, 0.000000e+00
2.353125e+01, 0.000000e+00
2.359375e+01, 0.000000e+00
2.365625e+01, 0.000000e+00
2.371875e+01, 0.000000e+00
2.378125e+01, 0.000000e+00
2.384375e+01, 0.000000e+00
2.390625e+01, 0.000000e+00
2.396875e+01, 0.000000e+00
2.403125e+01, 0.000000e+00
2.409375e+01, 0.000000e+00
2.415625e+01, 0.000000e+00
2.421875e+01, 0.000000e+00
2.428125e+01, 0.000000e+00
2.434375e+01, 0.000000e+00
2.440625e+01, 0.000000e+00
2.446875e+01, 0.000000e+00
2.453125e+01, 0.000000e+00
2.459375e+01, 0.000000e+00
2.465625e+01, 0.000000e+00
2.471875e+01, 0.000000e+00
2.478125e+01, 0.000000e+00
2.484375e+01, 0.000000e+00
2.490625e+01, 0.000000e+00
2.496875e+01, 0.000000e+00
2.500000e+01, NaN


